iter	Passed	Remaining
533	67659	59043
534	67786	58916
535	67913	58790
536	68035	58660
537	68161	58532
538	68307	58422
539	68434	58296
540	68562	58170
541	68691	58045
542	68807	57909
543	68925	57775
544	69051	57648
545	69188	57529
546	69313	57401
547	69450	57283
548	69592	57169
549	69723	57046
550	69859	56926
551	69973	56790
552	70086	56652
553	70225	56535
554	70337	56396
555	70479	56281
556	70618	56165
557	70749	56042
558	70886	55923
559	71011	55795
560	71157	55683
561	71269	55544
562	71399	55420
563	71534	55300
564	71660	55171
565	71797	55053
566	71912	54917
567	72040	54791
568	72155	54655
569	72277	54525
570	72403	54397
571	72541	54279
572	72676	54158
573	72801	54030
574	72902	53884
575	73030	53758
576	73160	53634
577	73288	53508
578	73424	53387
579	73556	53265
580	73678	53134
581	73789	52996
582	73909	52864
583	74034	52736
584	74155	52605
585	74279	52477
586	74364	52321
587	74448	52164
588	74578	52039
589	74711	51918
590	74838	51791
591	74965	51665
592	75103	51546
593	75242	51428
594	75362	51296
595	75481	51165
596	75594	51029
597	75751	50922
598	75847	50776
599	75958	50639
600	76076	50506
601	76209	50384
602	76340	50260
603	76473	50137
604	76579	49998
605	76704	49870
606	76865	49766
607	76987	49636
608	77117	49512
609	77234	49379
610	77367	49257
611	77489	49127
612	77588	48983
613	77722	48861
614	77834	48725
615	77965	48601
616	78086	48471
617	78201	48338
618	78327	48211
619	78463	48090
620	78575	47955
621	78691	47822
622	78833	47704
623	78932	47562
624	79070	47442
625	79197	47315
626	79341	47199
627	79485	47083
628	79613	46958
629	79729	46825
630	79862	46702
631	79988	46575
632	80100	46440
633	80208	46303
634	80335	46177
635	80474	46057
636	80579	45919
637	80708	45794
638	80804	45650
639	80949	45534
640	81069	45403
641	81184	45270
642	81309	45143
643	81436	45017
644	81555	44887
645	81683	44761
646	81815	44637
647	81949	44515
648	82064	44382
649	82186	44254
650	82322	44132
651	82449	44006
652	82576	43880
653	82701	43753
654	82818	43621
655	82918	43481
656	83051	43358
657	83174	43230
658	83297	43102
659	83433	42980
660	83580	42864
661	83699	42734
662	83840	42615
663	83958	42485
664	84100	42366
665	84224	42238
666	84356	42114
667	84492	41993
668	84645	41880
669	84758	41746
670	84890	41623
671	85031	41503
672	85146	41371
673	85268	41242
674	85399	41118
675	85523	40990
676	85668	40873
677	85807	40752
678	85912	40615
679	86067	40502
680	86182	40370
681	86301	40240
682	86427	40113
683	86540	39980
684	86665	39853
685	86819	39739
686	86944	39612
687	87076	39488
688	87212	39366
689	87332	39236
690	87456	39108
691	87572	38977
692	87710	38856
693	87862	38740
694	87982	38611
695	88125	38491
696	88279	38377
697	88401	38248
698	88534	38124
699	88662	37998
700	88800	37876
701	88936	37753
702	89045	37619
703	89178	37495
704	89308	37370
705	89419	37236
706	89563	37117
707	89703	36996
708	89841	36874
709	89957	36743
710	90080	36615
711	90208	36488
712	90346	36366
713	90496	36249
714	90629	36125
715	90733	35989
716	90880	35870
717	91002	35741
718	91127	35614
719	91264	35491
720	91394	35366
721	91517	35238
722	91634	35107
723	91766	34982
724	91878	34850
725	91989	34717
726	92131	34596
727	92267	34473
728	92412	34353
729	92523	34221
730	92647	34093
731	92792	33973
732	92939	33853
733	93046	33719
734	93173	33593
735	93302	33467
736	93445	33346
737	93588	33225
738	93723	33101
739	93843	32971
740	93988	32851
741	94113	32724
742	94251	32601
743	94364	32469
744	94516	32351
745	94640	32223
746	94783	32101
747	94892	31968
748	95119	31875
749	95240	31746
750	95355	31615
751	95484	31489
752	95611	31362
753	95741	31236
754	95861	31107
755	95962	30972
756	96086	30844
757	96237	30724
758	96361	30596
759	96482	30468
760	96606	30340
761	96739	30215
762	96865	30087
763	96998	29962
764	97132	29838
765	97264	29712
766	97372	29580
767	97516	29458
768	97654	29334
769	97784	29208
770	97898	29077
771	98011	28946
772	98133	28817
773	98272	28694
774	98382	28562
775	98480	28427
776	98605	28300
777	98762	28181
778	98896	28056
779	99025	27930
780	99161	27805
781	99304	27683
782	99434	27557
783	99559	27429
784	99679	27300
785	99810	27174
786	99914	27041
787	100050	26917
788	100171	26788
789	100314	26665
790	100426	26535
791	100560	26409
792	100685	26282
793	100809	26154
794	100944	26029
795	101088	25907
796	101226	25782
797	101372	25660
798	101496	25532
799	101632	25408
800	101773	25284
801	101901	25157
802	102022	25029
803	102157	24904
804	102294	24779
805	102438	24656
806	102567	24529
807	102706	24405
808	102845	24281
809	102989	24157
810	103119	24031
811	103248	23904
812	103403	23783
813	103523	23655
814	103670	23532
815	103805	23407
816	103935	23280
817	104047	23149
818	104180	23024
819	104320	22899
820	104472	22777
821	104605	22651
822	104742	22526
823	104871	22399
824	104990	22270
825	105133	22146
826	105258	22018
827	105402	21895
828	105559	21774
829	105668	21642
830	105789	21514
831	105909	21385
832	105999	21250
833	106115	21121
834	106249	20995
835	106381	20869
836	106540	20748
837	106667	20620
838	106794	20493
839	106934	20368
840	107051	20239
841	107160	20108
842	107289	19981
843	107371	19845
844	107507	19720
845	107673	19600
846	107781	19469
847	107896	19339
848	108015	19211
849	108146	19084
850	108266	18956
851	108395	18829
852	108511	18700
853	108649	18574
854	108791	18450
855	108904	18320
856	109024	18191
857	109147	18064
858	109286	17938
859	109409	17810
860	109529	17682
861	109670	17557
862	109757	17423
863	109876	17295
864	109997	17167
865	110105	17037
866	110223	16908
867	110347	16781
868	110466	16652
869	110605	16527
870	110760	16404
871	110881	16276
872	111022	16151
873	111154	16024
874	111292	15898
875	111415	15771
876	111555	15645
877	111688	15519
878	111853	15397
879	111976	15269
880	112104	15142
881	112238	15016
882	112350	14886
883	112471	14758
884	112580	14629
885	112704	14501
886	112843	14375
887	112977	14249
888	113108	14122
889	113227	13994
890	113343	13865
891	113464	13737
892	113594	13611
893	113729	13484
894	113882	13360
895	114008	13233
896	114150	13107
897	114295	12982
898	114435	12856
899	114570	12730
900	114692	12602
901	114820	12474
902	114969	12350
903	115107	12223
904	115240	12097
905	115376	11970
906	115513	11844
907	115641	11716
908	115765	11589
909	115909	11463
910	116042	11336
911	116183	11210
912	116327	11084
913	116451	10957
914	116577	10829
915	116713	10702
916	116829	10574
917	116994	10450
918	117111	10322
919	117244	10195
920	117394	10069
921	117525	9942
922	117658	9815
923	117768	9686
924	117900	9559
925	118047	9433
926	118186	9306
927	118307	9179
928	118442	9052
929	118561	8924
930	118708	8797
931	118820	8669
932	118949	8541
933	119126	8417
934	119254	8290
935	119391	8163
936	119502	8034
937	119640	7908
938	119779	7781
939	119903	7653
940	120030	7525
941	120176	7399
942	120297	7271
943	120435	7144
944	120568	7017
945	120694	6889
946	120810	6761
947	120911	6632
948	121045	6505
949	121196	6378
950	121325	6251
951	121455	6123
952	121590	5996
953	121744	5870
954	121871	5742
955	122005	5615
956	122113	5486
957	122260	5360
958	122392	5232
959	122506	5104
960	122650	4977
961	122776	4849
962	122889	4721
963	123025	4594
964	123147	4466
965	123285	4339
966	123406	4211
967	123517	4083
968	123633	3955
969	123764	3827
970	123882	3699
971	123983	3571
972	124112	3444
973	124234	3316
974	124395	3189
975	124523	3062
976	124656	2934
977	124779	2806
978	124906	2679
979	125034	2551
980	125157	2424
981	125288	2296
982	125433	2169
983	125575	2041
984	125709	1914
985	125846	1786
986	125981	1659
987	126095	1531
988	126231	1403
989	126408	1276
990	126541	1149
991	126667	1021
992	126793	893
993	126929	766
994	127051	638
995	127193	510
996	127330	383
997	127492	255
998	127630	127
999	127755	0
